____ _/_:;835:48;;835,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Landings:;1652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
__________:;September 3, 2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cat.A:;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Hoist Lifts:;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Load Op:;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Above 6400 Kg:;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start/Stop 27Kts:;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hoist Lift Hours:;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Aircraft at Installation;;;Part Total at Installation;;;;INTERVAL;;;;Since Installation;;;Actual Part Total;;;Remaining;;;Expected;;;;;;
Description;P/N;Main P/N ;S/N;Position;Action;"A/C at IN
Calendar";"A/C at IN
Hours";"A/C at IN
Landings";Calendar Days;"Part at IN
DAYS";"Part at IN
Hours2";"Part at IN
Landings";Interval;"Interval
DAYS4";"Interval
FH";"Interval
Landings";"Since IN
Cal. Days";"Since IN
Hours6";"Since IN
Landings";"Actual
Days";"Actual
Hours8";"Actual
Landings";"Remaining
Days10";"Remaining
Hours11";"Remaining
MAIN ROTOR LAG DAMPER;3G6220V01351;3G6220V01352;2628;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;2400;;1498;835,8;1652;1498;835,8;1652;n/a;1564,2;n/a;n/a;RETIREMENT AT 48600 FH;;;;;
MAIN ROTOR LAG DAMPER;3G6220V01351;3G6220V01352;6372;;Overhaul;21/01/2013;455,54;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;2400;;582;380,26;1652;582;380,26;1652;n/a;2019,74;n/a;n/a;RETIREMENT AT 48600 FH;;;;;
MAIN ROTOR LAG DAMPER;3G6220V01351;3G6220V01352;2662;;Overhaul;07/02/2013;473,3;0;2Y 5M 0D;880;327,1;0;0Y 0M 0D;0;2400;;566;362,5;1652;1446;689,6;1652;n/a;1710,4;n/a;n/a;RETIREMENT AT 48600 FH;;;;;
MAIN ROTOR LAG DAMPER;3G6220V01351;3G6220V01352;2629;;Overhaul;24/10/2013;599;0;2Y 5M 0D;880;473,3;0;0Y 0M 0D;0;2400;;309;236,8;1652;1189;710,1;1652;n/a;1689,9;n/a;n/a;RETIREMENT AT 48600 FH;;;;;
MAIN ROTOR LAG DAMPER;3G6220V01351;3G6220V01352;MCR7698;;Overhaul;02/05/2014;751,3;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;2400;;121;84,5;1652;121;84,5;1652;n/a;2315,5;n/a;n/a;RETIREMENT AT 48600 FH;;;;;
SWASHPLATE ASSY.;3G6230A00132;3G6230A00132;V47;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ROTATING SWASHPLATE ASSY.;3G6230A00332;3G6230A00332;V11;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;4800;;1498;853,3;1652;1498;853,3;1652;n/a;3946,7;n/a;n/a;;;;;;
ROTATING SCISSORS;3G6230A00732;3G6230A00732;V161;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ROTATING SCISSORS;3G6230A00732;3G6230A00732;V162;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Upper Scissor Lever Assy;3G6230A00832;3G6230A00732;R1369;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;14300;;1498;835,8;1652;1498;835,8;1652;n/a;13464,2;n/a;n/a;;;;;;
Upper Scissor Lever Assy;3G6230A00832;3G6230A00732;R1370;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;14300;;1498;835,8;1652;1498;835,8;1652;n/a;13464,2;n/a;n/a;;;;;;
BOTTOM ROTATING SCISSORS ASSY;3G6230A00932;3G6230A00732;R1475;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;20100;;1498;835,8;1652;1498;835,8;1652;n/a;19264,2;n/a;n/a;;;;;;
BOTTOM ROTATING SCISSORS ASSY;3G6230A00932;3G6230A00732;R1476;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;20100;;1498;835,8;1652;1498;835,8;1652;n/a;19264,2;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6230A01033;3G6230A01033;101;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6230A01033;3G6230A01033;149;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6230A01033;3G6230A01033;146;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6230A01033;3G6230A01033;MCR1390;;On condition;22/12/2012;439,75;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;611;396,05;1652;611;396,05;1652;n/a;n/a;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6230A01033;3G6230A01033;148;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
NUMBER 1 CROSSHEAD;3G6310A00351;3G6310A00351;MO.217;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
NUMBER 2 CROSSHEAD;3G6310A00451;3G6310A00451;MO.145;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
GIMBAL INPUT ASSY. LH;3G6310A00532;3G6310A00532;MO.689;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
GIMBAL INPUT ASSY. RH;3G6310A00532;3G6310A00532;MO.690;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
INPUT SHAFT;3G6310V00152;3G6310V00152;0933;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;23500;1498;835,8;1662;1498;835,8;1662;n/a;4164,2;21838;n/a;;;;;;
INPUT SHAFT;3G6310V00152;3G6310V00152;0921;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;23500;1498;835,8;1662;1498;835,8;1662;n/a;4164,2;21838;n/a;;;;;;
MAIN GEARBOX ASSY.;3G6320A00134;3G6320A00134;V58;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
MGB Case Top Assy;3G6320A01035;3G6320A01035;R355;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;17000;;1498;835,8;1652;1498;835,8;1652;n/a;16164,2;n/a;n/a;;;;;;
Main Rotor Shaft (MGB assy);3G6320A01854;3G6320A01854;R49;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;15300;54000;1498;874,8;1662;1498;874,8;1662;n/a;14425,2;52338;n/a;;;;;;
Main Case (MGB assy);3G6320A02738;3G6320A02738;R361;;Retirement;05/07/2010;0;0;;#VALUE!;;;0Y 0M 0D;0;10000;77500;1498;835,8;1662;#VALUE!;835,8;1662;n/a;9164,2;75838;n/a;;;;;;
COOLER MGB OIL COOLING;3G6320V03652;3G6320V03652;492;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FAN;3G6320V03853;3G6320V03853;141600319;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;2400;;1498;835,8;1652;1498;835,8;1652;n/a;1564,2;n/a;n/a;;;;;;
PUMP LUBRICATION;3G6320V04252;3G6320V04252;0892;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;2500;;1498;835,8;1652;1498;835,8;1652;n/a;1664,2;n/a;n/a;;;;;;
PUMP LUBRICATION;3G6320V04252;3G6320V04252;0896;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;2500;;1498;835,8;1652;1498;835,8;1652;n/a;1664,2;n/a;n/a;;;;;;
MGB Upper Fitting;3G6330A00234;3G6330A00234;R192;;Discard;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;95800;1498;835,8;1658;1498;835,8;1658;n/a;n/a;94142;n/a;;;;;;
MGB Upper Fitting;3G6330A00234;3G6330A00234;R194;;Discard;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;95800;1498;835,8;1658;1498;835,8;1658;n/a;n/a;94142;n/a;;;;;;
MGB Upper Fitting;3G6330A00234;3G6330A00234;R195;;Discard;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;95800;1498;835,8;1658;1498;835,8;1658;n/a;n/a;94142;n/a;;;;;;
MGB Upper Fitting;3G6330A00234;3G6330A00234;R196;;Discard;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;95800;1498;835,8;1658;1498;835,8;1658;n/a;n/a;94142;n/a;;;;;;
MGB Antitorque Beam;3G6330A00532;3G6330A00532;R562;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;20000;;1498;840,8;1662;1498;840,8;1662;n/a;19159,2;n/a;n/a;;;;;;
MGB FWD BRACKET ASSY;3G6330L00132;3G6330L00132;CC2147599-0030;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;20000;63000;1498;835,8;1652;1498;835,8;1652;n/a;19164,2;61348;n/a;;;;;;
MGB FWD BRACKET ASSY;3G6330L00132;3G6330L00132;CC2147599-0029;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MGB REAR BRACKET ASSY;3G6330L00232;3G6330L00232;CC2146415-0003;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MGB REAR BRACKET ASSY;3G6330L00232;3G6330L00232;CC2146415-0004;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
BOLT;3G6330L00351;3G6330L00351;PPB0002;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;56000;;1498;835,8;1652;1498;835,8;1652;n/a;55164,2;n/a;n/a;;;;;;
BOLT;3G6330L00351;3G6330L00351;PPB0003;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;56000;;1498;835,8;1652;1498;835,8;1652;n/a;55164,2;n/a;n/a;;;;;;
BOLT;3G6330L00351;3G6330L00351;PPB0001;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;56000;;1498;835,8;1652;1498;835,8;1652;n/a;55164,2;n/a;n/a;;;;;;
BOLT;3G6330L00351;3G6330L00351;PPB0004;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;56000;;1498;835,8;1652;1498;835,8;1652;n/a;55164,2;n/a;n/a;;;;;;
AFT ROD ASSY. LH;3G6330V00231;3G6330V00231;CC2149175-0009;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AFT ROD ASSY. RH;3G6330V00231;3G6330V00231;CC2148428-0003;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DISC;3G6351V00551;3G6351V00551;FR0543;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;DT 63-02;;;;;
ROTOR BRAKE CALIPER ASSY;3G6351V00651;3G6351V00651;FR0502;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ROTOR BRAKE CONTROL LEVER;3G6352V01751;3G6352V01751;397;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ROTOR BRAKE CONTROL MODULE ASSY;3G6352V01851;3G6352V01851;FR0418;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ROTOR BRAKE RESERVOIR ASSY.;3G6352V01931;3G6352V01931;422;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ROTOR BRAKE PRESSURE IND.;3G6352V02151;3G6352V02151;0589;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ROTOR BRAKE ACTUATOR ASSY;3G6352V02451;3G6352V02451;884;;Overhaul;05/07/2010;0;452;;#VALUE!;0;0;0Y 0M 0D;0;;33000;1498;835,8;1200;#VALUE!;835,8;1200;n/a;n/a;31800;n/a;;;;;;
ROTOR BRAKE RELAIS BOX;3G6353V00252;3G6353V00252;S10664704;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TAIL ROTOR BLADE ASSY;3G6410A00133;3G6410A00131;V3991;blue;Retirement;19/12/2012;439,78;425;0Y 0M 0D;0;0;;0Y 0M 0D;0;10000;;614;396,02;1227;614;396,02;1227;n/a;9603,98;n/a;n/a;;;;;;
TAIL ROTOR BLADE ASSY;3G6410A00133;3G6410A00131;V3999;white;Retirement;19/12/2012;439,78;425;0Y 0M 0D;0;0;;0Y 0M 0D;0;10000;;614;396,02;1227;614;396,02;1227;n/a;9603,98;n/a;n/a;;;;;;
TAIL ROTOR BLADE ASSY;3G6410A00133;3G6410A00131;V3995;yellow;Retirement;19/12/2012;439,78;425;0Y 0M 0D;0;0;;0Y 0M 0D;0;10000;;614;396,02;1227;614;396,02;1227;n/a;9603,98;n/a;n/a;;;;;;
TAIL ROTOR BLADE ASSY;3G6410A00133;3G6410A00131;V3987;red;Retirement;19/12/2012;439,78;425;0Y 0M 0D;0;0;;0Y 0M 0D;0;10000;;614;396,02;1227;614;396,02;1227;n/a;9603,98;n/a;n/a;;;;;;
TAIL ROTOR ASSY.;3G6420A00133;3G6420A00133;R439;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TAIL ROTOR HUB ASSY.;3G6420A00332;3G6420A00332;R439;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7500;;1498;842,05;1652;1498;842,05;1652;n/a;6657,95;n/a;n/a;;;;;;
ELASTOMERIC BEARING;3G6420V00153;3G6420V00154;LK0877;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
ELASTOMERIC BEARING;3G6420V00153;3G6420V00154;LK0930;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
ELASTOMERIC BEARING;3G6420V00153;3G6420V00154;LK0873;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
ELASTOMERIC BEARING;3G6420V00153;3G6420V00154;LK0919;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
LAG DAMPER;3G6420V00455;3G6420V00455;LK3030;;Retirement;29/04/2014;751;;0Y 6M 14D;180;182,3;;0Y 0M 0D;0;20000;;124;84,8;1652;304;267,1;1652;n/a;19732,9;n/a;n/a;;;;;;
LAG DAMPER;3G6420V00455;3G6420V00455;LK2969;;Retirement;29/04/2014;751;;1Y 8M 0D;605;198,58;;0Y 0M 0D;0;20000;;124;84,8;1652;322,58;283,38;1652;n/a;19716,62;n/a;n/a;;;;;;
LAG DAMPER;3G6420V00455;3G6420V00455;LK1198;;Retirement;29/04/2014;751;;2Y 11M 0D;1060;565,4;;0Y 0M 0D;0;20000;;124;84,8;1652;689,4;650,2;1652;n/a;19349,8;n/a;n/a;;;;;;
LAG DAMPER;3G6420V00455;3G6420V00455;LK3126;;Retirement;29/04/2014;751;;1Y 4M 0D;485;264,25;;0Y 0M 0D;0;20000;;124;84,8;1652;609;349,05;1652;n/a;19650,95;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6430A00632;3G6430A00632;1750;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6430A00632;3G6430A00632;1719;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6430A00632;3G6430A00632;1718;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PITCH LINK ASSY.;3G6430A00632;3G6430A00632;1716;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COPILOT COLLECTIVE GRIP ASSY;3G6711V00552;3G6711V00552;S09659656;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT COLLECTIVE GRIP ASSY;3G6711V00652;3G6711V00652;S10783562;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT CYCLIC GRIP ASSY;3G6712V00257;3G6712V00257;S10677999;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT CYCLIC GRIP ASSY;3G6712V00257;3G6712V00257;S10678008;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SERVOACTUATOR ASSY;3G6730V00531;3G6730V00531;HSC230287;;Overhaul;27/02/2013;493;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;3000;;546;342,8;1652;546;342,8;1652;n/a;2657,2;n/a;n/a;;;;;;
SERVOACTUATOR ASSY;3G6730V00531;3G6730V00531;HSC223232;;Overhaul;05/07/2010;0;;0Y 0M 0D;0;0;0;0Y 0M 0D;0;3000;;1498;835,8;1652;1498;835,8;1652;n/a;2164,2;n/a;n/a;;;;;;
SERVOACTUATOR ASSY;3G6730V00531;3G6730V00531;HSC223232;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;3000;;1498;835,8;1652;1498;835,8;1652;n/a;2164,2;n/a;n/a;;;;;;
TAIL ROTOR SERVOACTUATOR ASSY;3G6730V00731;3G6730V00731;HSC215956;;Overhaul;16/10/2013;599,1;;2Y 9M 0D;1000;626,25;;0Y 0M 0D;0;3000;;317;236,7;1652;1317;862,95;1652;n/a;2137,05;n/a;n/a;;;;;;
ENGINE UPPER MOUNT L.H.;3G7120A00351;3G7120A00351;MO.1458;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE UPPER MOUNT L.H.;3G7120A00351;3G7120A00351;MO.1459;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE UPPER MOUNT R.H.;3G7120A00351;3G7120A00351;MO.1460;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE UPPER MOUNT R.H.;3G7120A00351;3G7120A00351;MO.1464;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE MOUNTING ROD ASSY. L.H.;3G7120V00131;3G7120V00131;01669;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE MOUNTING ROD ASSY. L.H.;3G7120V00131;3G7120V00131;01672;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE MOUNTING ROD ASSY. R.H.;3G7120V00131;3G7120V00131;01673;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE MOUNTING ROD ASSY. R.H.;3G7120V00131;3G7120V00131;01682;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SHUT OFF VALVE (2 off);3G7160V01451;3G7160V01451;0548;;Overhaul;06/12/2011;238,8;;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10000;;987;597;1652;987;597;1652;n/a;9403;n/a;n/a;;;;;;
SHUT OFF VALVE (2 off);3G7160V01451;3G7160V01451;0597;;Overhaul;18/09/2012;389,15;;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10000;;705;446,65;1652;705;446,65;1652;n/a;9553,35;n/a;n/a;;;;;;
E.A.P.S. PANEL LH;3G7160V03751;3G7160V03751;RV1-4403;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
E.A.P.S. PANEL RH;3G7160V03851;3G7160V03851;RT8-3168;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE RELAY BOX;3G7610V00331;3G7610V00331;S10671885;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE RELAY BOX;3G7610V00331;3G7610V00331;S10671886;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
POWER CONTROL CABLE;3G7610V00532;3G7610V00532;0850;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
POWER CONTROL CABLE;3G7610V00532;3G7610V00532;0853;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE CONTROL GEARBOX L.H.;3G7610V00632;3G7610V00632;0777;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE CONTROL GEARBOX R.H.;3G7610V00632;3G7610V00632;0778;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ENGINE CONTROL PANEL (NVG);3G7610V00852;3G7610V00852;S10746342;;On condition;23/07/2012;95,34;236;;#VALUE!;0;;0Y 0M 0D;0;;;760;740,46;1416;#VALUE!;740,46;1416;n/a;n/a;n/a;n/a;;;;;;
FLOAT ASSY,FWD,LH;3G9560V00131;3G9560V00131;269;1;Overhaul;16/11/2013;599;;3Y 7M 0D;1305;327;;4Y 0M 0D;1460;;;287;236,8;1652;1592;563,8;1652;-132;n/a;n/a;24/04/2014;;;;;;
FLOAT ASSY,FWD,RH;3G9560V00231;3G9560V00231;042;2;Overhaul;05/06/2014;801,75;;0Y 6M 0D;180;121,7;;4Y 0M 0D;1460;;;88;34,05;1652;268;155,75;1652;1192;n/a;n/a;08/12/2017;;;;;;
AFT FLOAT LEFT ASSY;3G9560V00332;3G9560V00332;121;1;Overhaul;28/05/2014;793,4;;0Y 5M 0D;150;300,4;;4Y 0M 0D;1460;;;95;42,4;1652;245;342,8;1652;1215;n/a;n/a;31/12/2017;;;;;;
AFT FLOAT RIGHT ASSY;3G9560V00432;3G9560V00432;168;2;Overhaul;16/11/2013;599;;3Y 0M 0D;1095;327;;4Y 0M 0D;1460;;;287;236,8;1652;1382;563,8;1652;78;n/a;n/a;20/11/2014;;;;;;
EMERGENCY FLOATS CONTR.PANEL;3G9560V00556;3G9560V00556;S10673077;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
